2018-04-18 11:02:21,052-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.37.78 在 zabbix 中不存在
2018-04-18 11:02:21,058-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.37.77 在 zabbix 中不存在
2018-04-18 11:02:21,148-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.82 在 zabbix 中不存在
2018-04-18 11:02:21,163-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.77 在 zabbix 中不存在
2018-04-18 11:02:21,182-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.81 在 zabbix 中不存在
2018-04-18 11:02:21,200-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.76 在 zabbix 中不存在
2018-04-18 11:02:21,205-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.75 在 zabbix 中不存在
2018-04-18 11:02:21,209-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/resources/server/__init__.py-[line:474]-服务器 10.82.40.79 在 zabbix 中不存在
2018-04-18 22:55:33,453-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b4a12fde-0787-40d4-87ef-450006a5bc49 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:55:33,455-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 23798992-5b96-4bc4-80b6-f5bceace3093 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:55:33,457-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: d26fc0d7-5d14-4c22-80da-29081e9818b2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:55:33,459-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5048ff93-52a1-49c8-a72b-5ee3989f29d3 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 22:55:33,461-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f7fee9d1-6e4b-435b-bb0c-3c3fcc28fd5c 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,677-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: ecdd131c-2b0d-42e6-bd28-e5a185cc1d67 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,679-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: da943523-3dfd-453c-b49d-4b17eef916b4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,681-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3510297c-69f8-4003-94eb-261fb84611fc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,682-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3d7b87d9-de7c-4b8c-8efe-76f0ce1e94b3 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,684-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2c0c32c6-790b-47d5-813e-fd20ed581a3f 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,685-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b5983c24-c923-496b-9b09-d09c441a604d 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,687-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 223da1cd-9de0-4ba9-a0b5-d4b2f9a6d9a4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,689-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 82e396cf-bdde-487a-bdc2-d6a3bda96c40 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,690-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2f809773-77b7-471a-977e-c3db3b3cc01e 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,692-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 0677441e-a9c2-45d4-b450-c59eab9529eb 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,694-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b3961f90-0527-425d-8cf0-18d4f59a5eba 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,695-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f3ec73e9-1e15-40cd-b239-da62b6b47829 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,697-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 77477a37-45c5-4485-9430-29135e862a37 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,699-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 371eab2d-b6a9-4910-b85c-56e1ea885d08 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,700-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2698ad5f-9206-4144-892a-4c4f240d07da 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,702-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 7f2af534-82e2-45ba-a027-16149f0b3cd1 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,703-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 90f19685-c9b3-4bd1-afd8-5c5eefa2b3bd 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,704-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9195d720-2dde-4617-95bb-81e593500101 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,706-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: a30c6d4b-bcf1-48cd-92d9-7c5194e9ab3c 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,707-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: a8ebd376-852a-4be8-8a15-840e7b69cf50 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,708-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 38527966-bc70-40fa-9a81-c7690cf0cf99 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,710-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 31203fdb-066a-46ef-820a-85b89dc5e1d6 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,711-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 40f0a813-9e20-4062-a599-682ed7332c52 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,713-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: dae6dfdb-ff55-419d-92a6-d147fbcf9686 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,714-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: fb0c7da3-a05e-44b3-bb19-3720598406a9 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,715-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8f724057-f1e4-4b71-9dd3-588aa83023ae 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,717-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f44e36f3-767e-4a93-9d45-ac85f8d3be99 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,718-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 255cfe8c-b2dc-417c-bcc3-292687e754a5 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,719-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5f9d8e14-c48b-4058-b0cc-33dd816f5b24 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,721-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5b4979b3-84e1-47ba-b089-76ff5ac80a3a 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,722-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8a1be1a5-1423-428c-b1da-dc40ef2667e2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,723-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9343fb89-3e72-4409-b3c5-36f479e0b3ed 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,725-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 36b6beb4-089d-489a-942a-f2178ea00496 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,726-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2865691c-1204-4880-be30-1716298f8910 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,727-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 79259970-9672-4022-b897-b41ccff6fa00 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,729-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 210701bf-505f-44f1-8f10-ea05dd682142 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,730-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 83f56eb7-a526-43f2-839a-b57db080163a 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,732-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 7d25e914-b492-4b59-9fae-62ed59a2f032 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,734-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 12f0c976-9bd4-4b2b-be93-5f57930179e9 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,736-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3bc5ff74-cb5c-4b39-a4e6-7398ff06a369 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,737-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: ce9af600-fcac-4fa0-abda-de548ab1bdb0 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,739-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: e4a37f0c-3c9a-4be9-904a-33552e3b93da 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,740-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: c1d4936e-b0b3-422d-af2a-924bc6268b4e 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,742-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 0ad82ed4-3746-42e5-8bc6-c95d53afdf46 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,743-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 96d2432a-5556-4046-bf9e-6ccd41923fb0 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,744-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: f5814ba0-e151-40c6-89d4-c9170e55b199 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,746-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 81aa968a-9e6d-4a16-bbaa-962b6464519b 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,747-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 211245f3-f05a-4029-b5bd-867202a2e4dc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,748-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: db11c2ce-264f-4897-8aa9-fd75db0d4536 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,751-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 343b6505-79f4-4a4c-aee4-9c9b6ff29182 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,752-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2d642081-303b-45e8-aae1-c7c5f34ca8d2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,753-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9c7e2c94-fc8f-4ce6-be45-10b6eabaf3e2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,755-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 19fb96c3-9813-4b49-a588-96f23645c630 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,756-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9618ef06-5112-49c7-8266-995940a87a7e 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,757-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9d728de9-1a19-4997-9cd4-9f33f85222dc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,759-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 2b69911e-7ce3-4fa5-91fa-604eb999be7b 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,760-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 72db4052-5e11-45bb-81b3-30b9823ecba4 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,761-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8dbf3201-a2db-4a01-82dd-8ad02fd782ba 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,762-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 30f65a4a-c8de-4320-b05b-a00d39434efc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,764-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 39227d78-e2c5-450b-bea5-ee880576241b 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,765-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 93abef63-675b-4dd1-918a-5446c5647cbb 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,766-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 17eea04a-96a2-451a-a650-02278f8860cc 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,768-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 5c86b400-05ac-45b8-ac30-acff8d219a48 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,769-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 855fc187-43c6-413d-a190-6d9afe4911cd 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,770-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 8027b625-2cd1-421e-860b-d95f25141676 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,771-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 1f3d6e06-420e-4941-9aee-788c0cbefb8f 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,773-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 01305b3e-6cd3-4bca-9cb0-0907d204cfd6 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,775-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 3967d009-1720-452d-94ce-82b3ed8ed569 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,776-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b4b3563c-3a4a-4922-9919-e9ab92eca908 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,778-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: e94a7634-a58f-4be8-aadb-5dafafa00fc2 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,779-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 26442d37-84b8-4949-9d75-daae51a24265 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,780-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 9d41ed4a-826f-4bcf-b7a1-a8bae80e6993 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,782-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 7bbf9110-3a61-43f0-970f-97ea6579e333 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,783-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: ff3a0bcd-d36f-4f3e-b26c-e340fed7b827 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,784-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: b4a12fde-0787-40d4-87ef-450006a5bc49 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
2018-04-18 23:00:58,786-[ERROR]-/ops-data/zp/haha/mysite-11/opsweb/taskschedule/templatetags/get_task_name.py-[line:12]-TaskResultRecord 模型中查询 task_id: 23798992-5b96-4bc4-80b6-f5bceace3093 失败,错误信息: ('TaskResultRecord matching query does not exist.',)
